IP Address,Timestamp,HTTP Method,Request Path,Status Code,Response Size,Referrer,User Agent,Request Length,Query Parameters Count,Is Secure,Time of Day,Day of Week,User-Agent Length,Referrer Length,Status Code Category,Request Frequency,Status Code Distribution,Request Size Distribution,User-Agent Diversity,Time Interval Between Requests,Path Frequency,Suspicious Patterns
172.18.28.9,2024-09-10T02:13:24+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OY3tH&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:13:24,Tuesday,111,20,2xx,925,"defaultdict(<class 'int'>, {'200': 892, '400': 23, '499': 10})",755.574054054054,7,0:00:08.648268,1,No
172.18.28.9,2024-09-10T02:13:49+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OY3tI&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:13:49,Tuesday,111,20,2xx,926,"defaultdict(<class 'int'>, {'200': 893, '400': 23, '499': 10})",754.7591792656588,7,0:00:08.665946,1,No
172.18.28.9,2024-09-10T02:13:49+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OY9-e&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:13:49,Tuesday,111,20,2xx,927,"defaultdict(<class 'int'>, {'200': 894, '400': 23, '499': 10})",753.9471413160734,7,0:00:08.656587,1,No
172.18.28.9,2024-09-10T02:14:14+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OY9-e.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:14:14,Tuesday,111,20,2xx,928,"defaultdict(<class 'int'>, {'200': 895, '400': 23, '499': 10})",753.135775862069,7,0:00:08.674218,1,No
172.18.28.9,2024-09-10T02:14:15+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OYG61&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:14:15,Tuesday,111,20,2xx,929,"defaultdict(<class 'int'>, {'200': 896, '400': 23, '499': 10})",752.3272335844995,7,0:00:08.665948,1,No
172.18.28.9,2024-09-10T02:14:40+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OYG62&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:14:40,Tuesday,111,20,2xx,930,"defaultdict(<class 'int'>, {'200': 897, '400': 23, '499': 10})",751.5193548387097,7,0:00:08.683531,1,No
172.18.28.9,2024-09-10T02:14:40+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OYMER&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:14:40,Tuesday,111,20,2xx,931,"defaultdict(<class 'int'>, {'200': 898, '400': 23, '499': 10})",750.7142857142857,7,0:00:08.674194,1,No
172.18.28.9,2024-09-10T02:15:05+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OYMES&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:15:05,Tuesday,111,20,2xx,932,"defaultdict(<class 'int'>, {'200': 899, '400': 23, '499': 10})",749.9098712446352,7,0:00:08.691729,1,No
172.18.28.9,2024-09-10T02:15:05+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OYSPF&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:15:05,Tuesday,111,20,2xx,933,"defaultdict(<class 'int'>, {'200': 900, '400': 23, '499': 10})",749.1082529474812,7,0:00:08.682403,1,No
172.18.28.9,2024-09-10T02:15:30+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OYSPF.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:15:30,Tuesday,111,20,2xx,934,"defaultdict(<class 'int'>, {'200': 901, '400': 23, '499': 10})",748.3072805139186,7,0:00:08.699893,1,No
172.18.28.9,2024-09-10T02:15:30+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OYYaF&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:15:30,Tuesday,111,20,2xx,935,"defaultdict(<class 'int'>, {'200': 902, '400': 23, '499': 10})",747.5090909090909,7,0:00:08.690578,1,No
172.18.28.9,2024-09-10T02:15:55+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OYYaG&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:15:55,Tuesday,111,20,2xx,936,"defaultdict(<class 'int'>, {'200': 903, '400': 23, '499': 10})",746.7115384615385,7,0:00:08.708021,1,No
172.18.28.9,2024-09-10T02:15:55+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OYehZ&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:15:55,Tuesday,111,20,2xx,937,"defaultdict(<class 'int'>, {'200': 904, '400': 23, '499': 10})",745.9167556029882,7,0:00:08.698718,1,No
172.18.28.9,2024-09-10T02:16:20+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OYeha&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:16:20,Tuesday,111,20,2xx,938,"defaultdict(<class 'int'>, {'200': 905, '400': 23, '499': 10})",745.1226012793177,7,0:00:08.716115,1,No
172.18.28.9,2024-09-10T02:16:20+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OYko_&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:16:20,Tuesday,111,20,2xx,939,"defaultdict(<class 'int'>, {'200': 906, '400': 23, '499': 10})",744.3312034078807,7,0:00:08.706823,1,No
172.18.28.9,2024-09-10T02:16:45+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OYkp0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:16:45,Tuesday,111,20,2xx,940,"defaultdict(<class 'int'>, {'200': 907, '400': 23, '499': 10})",743.5404255319149,7,0:00:08.724175,1,No
172.18.28.9,2024-09-10T02:16:45+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OYqwR&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:16:45,Tuesday,111,20,2xx,941,"defaultdict(<class 'int'>, {'200': 908, '400': 23, '499': 10})",742.7523910733263,7,0:00:08.714894,1,No
172.18.28.9,2024-09-10T02:17:10+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OYqwS&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:17:10,Tuesday,111,20,2xx,942,"defaultdict(<class 'int'>, {'200': 909, '400': 23, '499': 10})",741.9649681528663,7,0:00:08.732200,1,No
172.18.28.9,2024-09-10T02:17:11+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OYx6F&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:17:11,Tuesday,111,20,2xx,943,"defaultdict(<class 'int'>, {'200': 910, '400': 23, '499': 10})",741.1802757158007,7,0:00:08.723992,1,No
172.18.28.9,2024-09-10T02:17:36+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OYx6G&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:17:36,Tuesday,111,20,2xx,944,"defaultdict(<class 'int'>, {'200': 911, '400': 23, '499': 10})",740.396186440678,7,0:00:08.741251,1,No
172.18.28.9,2024-09-10T02:17:36+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OZ1HF&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:17:36,Tuesday,111,20,2xx,945,"defaultdict(<class 'int'>, {'200': 912, '400': 23, '499': 10})",739.6148148148148,7,0:00:08.731992,1,No
172.18.28.9,2024-09-10T02:18:01+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OZ1HG&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:18:01,Tuesday,111,20,2xx,946,"defaultdict(<class 'int'>, {'200': 913, '400': 23, '499': 10})",738.8340380549682,7,0:00:08.749206,1,No
172.18.28.9,2024-09-10T02:18:01+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OZ7Oh&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:18:01,Tuesday,111,20,2xx,947,"defaultdict(<class 'int'>, {'200': 914, '400': 23, '499': 10})",738.0559662090814,7,0:00:08.739958,1,No
172.18.28.9,2024-09-10T02:18:26+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OZ7Oh.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:18:26,Tuesday,111,20,2xx,948,"defaultdict(<class 'int'>, {'200': 915, '400': 23, '499': 10})",737.2784810126582,7,0:00:08.757128,1,No
172.18.28.9,2024-09-10T02:18:26+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OZDW0&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:18:26,Tuesday,111,20,2xx,949,"defaultdict(<class 'int'>, {'200': 916, '400': 23, '499': 10})",736.5036880927291,7,0:00:08.747890,1,No
172.18.28.9,2024-09-10T02:18:51+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OZDW1&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:18:51,Tuesday,111,20,2xx,950,"defaultdict(<class 'int'>, {'200': 917, '400': 23, '499': 10})",735.7294736842106,7,0:00:08.765016,1,No
172.18.28.9,2024-09-10T02:18:51+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OZJdL&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:18:51,Tuesday,111,20,2xx,951,"defaultdict(<class 'int'>, {'200': 918, '400': 23, '499': 10})",734.9579390115667,7,0:00:08.755789,1,No
172.18.28.9,2024-09-10T02:19:16+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OZJdL.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:19:16,Tuesday,111,20,2xx,952,"defaultdict(<class 'int'>, {'200': 919, '400': 23, '499': 10})",734.186974789916,7,0:00:08.772871,1,No
172.18.28.9,2024-09-10T02:19:16+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OZPkd&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:19:16,Tuesday,111,20,2xx,953,"defaultdict(<class 'int'>, {'200': 920, '400': 23, '499': 10})",733.4186778593914,7,0:00:08.763655,1,No
172.18.28.9,2024-09-10T02:19:41+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OZPke&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:19:41,Tuesday,111,20,2xx,954,"defaultdict(<class 'int'>, {'200': 921, '400': 23, '499': 10})",732.6509433962265,7,0:00:08.780693,1,No
172.18.28.9,2024-09-10T02:19:41+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OZVvC&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:19:41,Tuesday,111,20,2xx,955,"defaultdict(<class 'int'>, {'200': 922, '400': 23, '499': 10})",731.8858638743455,7,0:00:08.771488,1,No
172.18.28.9,2024-09-10T02:20:06+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OZVvC.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:20:06,Tuesday,111,20,2xx,956,"defaultdict(<class 'int'>, {'200': 923, '400': 23, '499': 10})",731.1213389121339,7,0:00:08.788482,1,No
172.18.28.9,2024-09-10T02:20:07+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OZc4C&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:20:07,Tuesday,111,20,2xx,957,"defaultdict(<class 'int'>, {'200': 924, '400': 23, '499': 10})",730.3594566353187,7,0:00:08.780335,1,No
172.18.28.9,2024-09-10T02:20:32+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OZc4D&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:20:32,Tuesday,111,20,2xx,958,"defaultdict(<class 'int'>, {'200': 925, '400': 23, '499': 10})",729.598121085595,7,0:00:08.797283,1,No
172.18.28.9,2024-09-10T02:20:32+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OZiBk&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:20:32,Tuesday,111,20,2xx,959,"defaultdict(<class 'int'>, {'200': 926, '400': 23, '499': 10})",728.8394160583941,7,0:00:08.788100,1,No
172.18.28.9,2024-09-10T02:20:57+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OZiBl&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:20:57,Tuesday,111,20,2xx,960,"defaultdict(<class 'int'>, {'200': 927, '400': 23, '499': 10})",728.08125,7,0:00:08.805005,1,No
172.18.28.9,2024-09-10T02:20:57+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OZoJ9&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:20:57,Tuesday,111,20,2xx,961,"defaultdict(<class 'int'>, {'200': 928, '400': 23, '499': 10})",727.3257023933403,7,0:00:08.795833,1,No
172.18.28.9,2024-09-10T02:21:22+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OZoJA&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:21:22,Tuesday,111,20,2xx,962,"defaultdict(<class 'int'>, {'200': 929, '400': 23, '499': 10})",726.5706860706861,7,0:00:08.812695,1,No
172.18.28.9,2024-09-10T02:21:22+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OZuRE&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:21:22,Tuesday,111,20,2xx,963,"defaultdict(<class 'int'>, {'200': 930, '400': 23, '499': 10})",725.8182762201454,7,0:00:08.803534,1,No
172.18.28.9,2024-09-10T02:21:47+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OZuRF&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:21:47,Tuesday,111,20,2xx,964,"defaultdict(<class 'int'>, {'200': 931, '400': 23, '499': 10})",725.0663900414938,7,0:00:08.820353,1,No
172.18.28.9,2024-09-10T02:21:47+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OZ-cF&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:21:47,Tuesday,111,20,2xx,965,"defaultdict(<class 'int'>, {'200': 932, '400': 23, '499': 10})",724.3170984455959,7,0:00:08.811203,1,No
172.18.28.9,2024-09-10T02:22:12+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OZ-cF.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:22:12,Tuesday,111,20,2xx,966,"defaultdict(<class 'int'>, {'200': 933, '400': 23, '499': 10})",723.5683229813665,7,0:00:08.827979,1,No
172.18.28.9,2024-09-10T02:22:12+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7Oa4jf&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:22:12,Tuesday,111,20,2xx,967,"defaultdict(<class 'int'>, {'200': 934, '400': 23, '499': 10})",722.8221302998966,7,0:00:08.818841,1,No
172.18.28.9,2024-09-10T02:22:37+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7Oa4jg&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:22:37,Tuesday,111,20,2xx,968,"defaultdict(<class 'int'>, {'200': 935, '400': 23, '499': 10})",722.0764462809917,7,0:00:08.835574,1,No
172.18.28.9,2024-09-10T02:22:37+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OaAt7&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:22:37,Tuesday,111,20,2xx,969,"defaultdict(<class 'int'>, {'200': 936, '400': 23, '499': 10})",721.3333333333334,7,0:00:08.826446,1,No
172.18.28.9,2024-09-10T02:23:02+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OaAt7.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:23:02,Tuesday,111,20,2xx,970,"defaultdict(<class 'int'>, {'200': 937, '400': 23, '499': 10})",720.5907216494845,7,0:00:08.843137,1,No
172.18.28.9,2024-09-10T02:23:02+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OaG-V&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:23:02,Tuesday,111,20,2xx,971,"defaultdict(<class 'int'>, {'200': 938, '400': 23, '499': 10})",719.8506694129763,7,0:00:08.834021,1,No
172.18.28.9,2024-09-10T02:23:27+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OaG-W&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:23:27,Tuesday,111,20,2xx,972,"defaultdict(<class 'int'>, {'200': 939, '400': 23, '499': 10})",719.1111111111111,7,0:00:08.850669,1,No
172.18.28.9,2024-09-10T02:23:28+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OaN8D&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:23:28,Tuesday,111,20,2xx,973,"defaultdict(<class 'int'>, {'200': 940, '400': 23, '499': 10})",718.3741007194244,7,0:00:08.842593,1,No
172.18.28.9,2024-09-10T02:23:53+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OaN8E&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:23:53,Tuesday,111,20,2xx,974,"defaultdict(<class 'int'>, {'200': 941, '400': 23, '499': 10})",717.6375770020534,7,0:00:08.859198,1,No
172.18.28.9,2024-09-10T02:23:53+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OaTFd&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:23:53,Tuesday,111,20,2xx,975,"defaultdict(<class 'int'>, {'200': 942, '400': 23, '499': 10})",716.9035897435897,7,0:00:08.850103,1,No
172.18.28.9,2024-09-10T02:24:18+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OaTFe&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:24:18,Tuesday,111,20,2xx,976,"defaultdict(<class 'int'>, {'200': 943, '400': 23, '499': 10})",716.1700819672132,7,0:00:08.866667,1,No
172.18.28.9,2024-09-10T02:24:18+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OaZPD&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:24:18,Tuesday,111,20,2xx,977,"defaultdict(<class 'int'>, {'200': 944, '400': 23, '499': 10})",715.4390992835209,7,0:00:08.857582,1,No
